Gene
4748,ENSG00000213462
4749,ENSG00000136867
4750,ENSG00000069424
4751,ENSG00000109111
4752,ENSG00000114354
4753,ENSG00000136630
4754,ENSG00000167842
4755,ENSG00000163807
4756,ENSG00000110080
4757,ENSG00000132591
4758,ENSG00000170270
4759,ENSG00000177096
4760,ENSG00000164430
4761,ENSG00000168175
4762,ENSG00000100335
4763,ENSG00000161217
4764,ENSG00000146282
4765,ENSG00000100412
4766,ENSG00000162222
4767,ENSG00000130811
4768,ENSG00000065911
4769,ENSG00000248487
4770,ENSG00000116473
4771,ENSG00000102893
4772,ENSG00000125347
4773,ENSG00000100354
4774,ENSG00000100523
4775,ENSG00000237190
4776,ENSG00000152518
4777,ENSG00000163527
4778,ENSG00000003056
4779,ENSG00000177606
4780,ENSG00000163605
4781,ENSG00000105438
4782,ENSG00000106993
4783,ENSG00000089351
4784,ENSG00000006715
4785,ENSG00000115085
4786,ENSG00000070010
4787,ENSG00000103266
4788,ENSG00000169976
4789,ENSG00000137752
4790,ENSG00000115694
4791,ENSG00000130522
4792,ENSG00000002586
4793,ENSG00000156515
4794,ENSG00000149781
4795,ENSG00000277632
4796,ENSG00000177200
4797,ENSG00000145495
4798,ENSG00000116824
4799,ENSG00000281649
4800,ENSG00000123200
4801,ENSG00000063241
4802,ENSG00000151247
4803,ENSG00000121579
4804,ENSG00000140299
4805,ENSG00000125868
4806,ENSG00000164691
4807,ENSG00000111790
4808,ENSG00000111229
4809,ENSG00000043514
4810,ENSG00000105383
4811,ENSG00000090776
4812,ENSG00000070190
4813,ENSG00000080802
4814,ENSG00000273338
4815,ENSG00000278828
4816,ENSG00000141556
4817,ENSG00000099875
4818,ENSG00000162654
4819,ENSG00000124491
4820,ENSG00000213516
4821,ENSG00000101017
4822,ENSG00000150681
4823,ENSG00000112033
4824,ENSG00000156735
4825,ENSG00000244459
4826,ENSG00000169239
4827,ENSG00000083168
4828,ENSG00000182372
4829,ENSG00000125755
4830,ENSG00000226179
4831,ENSG00000149084
4832,ENSG00000136295
4833,ENSG00000213551
4834,ENSG00000089818
4835,ENSG00000143669
4836,ENSG00000138439
4837,ENSG00000106603
4838,ENSG00000003400
4839,ENSG00000166341
4840,ENSG00000124275
4841,ENSG00000144320
4842,ENSG00000143702
4843,ENSG00000172292
4844,ENSG00000166311
4845,ENSG00000198818
4846,ENSG00000103342
4847,ENSG00000114742
4848,ENSG00000072609
4849,ENSG00000145390
4850,ENSG00000150961
4851,ENSG00000140474
4852,ENSG00000004534
4853,ENSG00000164414
4854,ENSG00000130363
4855,ENSG00000278376
4856,ENSG00000186222
4857,ENSG00000173221
4858,ENSG00000170142
4859,ENSG00000104522
4860,ENSG00000176390
4861,ENSG00000122986
4862,ENSG00000172315
4863,ENSG00000169403
4864,ENSG00000164073
4865,ENSG00000104859
4866,ENSG00000186834
4867,ENSG00000104177
4868,ENSG00000169249
4869,ENSG00000255302
4870,ENSG00000125354
4871,ENSG00000198898
4872,ENSG00000175130
4873,ENSG00000100083
4874,ENSG00000161542
4875,ENSG00000072958
4876,ENSG00000141522
4877,ENSG00000177410
4878,ENSG00000184164
4879,ENSG00000105402
4880,ENSG00000177971
4881,ENSG00000143185
4882,ENSG00000128626
4883,ENSG00000125910
4884,ENSG00000011422
4885,ENSG00000118482
4886,ENSG00000110046
4887,ENSG00000105819
4888,ENSG00000135899
4889,ENSG00000213654
4890,ENSG00000127022
4891,ENSG00000108622
4892,ENSG00000143870
4893,ENSG00000115944
4894,ENSG00000099795
4895,ENSG00000156467
4896,ENSG00000166272
4897,ENSG00000204922
4898,ENSG00000125753
4899,ENSG00000147526
4900,ENSG00000084623
4901,ENSG00000174718
4902,ENSG00000173209
4903,ENSG00000125384
4904,ENSG00000108306
4905,ENSG00000173163
4906,ENSG00000135250
4907,ENSG00000184076
4908,ENSG00000126524
4909,ENSG00000144747
4910,ENSG00000108771
4911,ENSG00000196151
4912,ENSG00000255129
4913,ENSG00000143418
4914,ENSG00000136098
4915,ENSG00000141258
4916,ENSG00000138814
4917,ENSG00000223482
4918,ENSG00000137497
4919,ENSG00000169955
4920,ENSG00000188177
4921,ENSG00000082074
4922,ENSG00000113068
4923,ENSG00000173141
4924,ENSG00000108654
4925,ENSG00000087088
4926,ENSG00000034693
4927,ENSG00000161179
4928,ENSG00000054277
4929,ENSG00000103507
4930,ENSG00000135766
4931,ENSG00000108592
4932,ENSG00000121350
4933,ENSG00000115310
4934,ENSG00000131368
4935,ENSG00000106153
4936,ENSG00000125818
4937,ENSG00000008324
4938,ENSG00000134574
4939,ENSG00000137509
4940,ENSG00000198865
4941,ENSG00000132780
4942,ENSG00000020633
4943,ENSG00000173473
4944,ENSG00000100982
4945,ENSG00000036257
4946,ENSG00000145388
4947,ENSG00000100221
4948,ENSG00000173611
4949,ENSG00000183779
4950,ENSG00000099942
4951,ENSG00000104886
4952,ENSG00000105887
4953,ENSG00000087502
4954,ENSG00000008083
4955,ENSG00000161618
4956,ENSG00000167258
4957,ENSG00000102524
4958,ENSG00000000938
4959,ENSG00000115306
4960,ENSG00000130304
4961,ENSG00000103657
4962,ENSG00000155090
4963,ENSG00000112679
4964,ENSG00000160932
4965,ENSG00000090273
4966,ENSG00000076513
4967,ENSG00000149925
4968,ENSG00000110619
4969,ENSG00000076043
4970,ENSG00000123689
4971,ENSG00000002822
4972,ENSG00000120265
4973,ENSG00000171984
4974,ENSG00000114395
4975,ENSG00000154370
4976,ENSG00000132286
4977,ENSG00000148090
4978,ENSG00000101265
4979,ENSG00000100865
4980,ENSG00000118705
4981,ENSG00000100445
4982,ENSG00000168569
4983,ENSG00000172086
4984,ENSG00000147130
4985,ENSG00000167635
4986,ENSG00000198612
4987,ENSG00000161011
4988,ENSG00000130755
4989,ENSG00000104823
4990,ENSG00000144867
4991,ENSG00000116977
4992,ENSG00000117713
4993,ENSG00000102931
4994,ENSG00000171681
4995,ENSG00000106290
4996,ENSG00000155660
4997,ENSG00000103264
4998,ENSG00000163900
4999,ENSG00000188342
5000,ENSG00000182511
5001,ENSG00000151575
5002,ENSG00000147601
5003,ENSG00000073050
5004,ENSG00000100600
5005,ENSG00000087995
5006,ENSG00000108960
5007,ENSG00000071967
5008,ENSG00000272870
5009,ENSG00000182853
5010,ENSG00000186354
5011,ENSG00000118655
5012,ENSG00000184060
5013,ENSG00000064666
5014,ENSG00000085514
5015,ENSG00000129197
5016,ENSG00000268362
5017,ENSG00000174721
5018,ENSG00000131504
5019,ENSG00000169021
5020,ENSG00000122417
5021,ENSG00000176978
5022,ENSG00000086062
5023,ENSG00000127054
5024,ENSG00000170633
5025,ENSG00000122862
5026,ENSG00000110367
5027,ENSG00000197747
5028,ENSG00000165929
5029,ENSG00000198625
5030,ENSG00000108798
5031,ENSG00000213402
5032,ENSG00000130706
5033,ENSG00000158526
5034,ENSG00000185236
5035,ENSG00000186501
5036,ENSG00000108946
5037,ENSG00000165175
5038,ENSG00000180881
5039,ENSG00000277734
5040,ENSG00000105404
5041,ENSG00000139793
5042,ENSG00000245556
5043,ENSG00000110108
5044,ENSG00000134852
5045,ENSG00000114861
5046,ENSG00000170234
5047,ENSG00000239713
5048,ENSG00000136522
5049,ENSG00000258289
5050,ENSG00000198408
5051,ENSG00000111537
5052,ENSG00000067048
5053,ENSG00000143157
5054,ENSG00000198833
5055,ENSG00000101557
5056,ENSG00000106348
5057,ENSG00000120675
5058,ENSG00000154027
5059,ENSG00000188313
5060,ENSG00000120159
5061,ENSG00000099985
5062,ENSG00000125375
5063,ENSG00000138032
5064,ENSG00000132463
5065,ENSG00000104872
5066,ENSG00000117091
5067,ENSG00000133398
5068,ENSG00000139146
5069,ENSG00000168159
5070,ENSG00000075089
5071,ENSG00000165714
5072,ENSG00000010270
5073,ENSG00000135446
5074,ENSG00000110880
5075,ENSG00000116717
5076,ENSG00000046647
5077,ENSG00000169490
5078,ENSG00000125995
5079,ENSG00000282851
5080,ENSG00000136448
5081,ENSG00000135457
5082,ENSG00000059758
5083,ENSG00000012817
5084,ENSG00000148300
5085,ENSG00000108826
5086,ENSG00000196646
5087,ENSG00000188158
5088,ENSG00000184497
5089,ENSG00000103994
5090,ENSG00000111667
5091,ENSG00000175787
5092,ENSG00000125107
5093,ENSG00000172530
5094,ENSG00000148248
5095,ENSG00000243156
5096,ENSG00000176396
5097,ENSG00000110871
5098,ENSG00000178425
5099,ENSG00000115317
5100,ENSG00000138107
5101,ENSG00000113583
5102,ENSG00000171307
5103,ENSG00000025423
5104,ENSG00000169967
5105,ENSG00000100714
5106,ENSG00000134698
5107,ENSG00000130818
5108,ENSG00000065154
5109,ENSG00000156017
5110,ENSG00000143641
5111,ENSG00000168118
5112,ENSG00000005020
5113,ENSG00000204463
5114,ENSG00000274292
5115,ENSG00000126464
5116,ENSG00000071189
5117,ENSG00000182173
5118,ENSG00000106733
5119,ENSG00000132467
5120,ENSG00000171792
5121,ENSG00000198467
5122,ENSG00000136811
5123,ENSG00000172794
5124,ENSG00000142544
5125,ENSG00000145375
5126,ENSG00000155827
5127,ENSG00000244567
5128,ENSG00000167562
5129,ENSG00000117335
5130,ENSG00000164241
5131,ENSG00000069345
5132,ENSG00000236423
5133,ENSG00000134809
5134,ENSG00000167925
5135,ENSG00000041802
5136,ENSG00000176994
5137,ENSG00000165490
5138,ENSG00000167196
5139,ENSG00000184863
5140,ENSG00000197860
5141,ENSG00000160310
5142,ENSG00000005100
5143,ENSG00000187193
5144,ENSG00000198848
5145,ENSG00000108591
5146,ENSG00000182325
5147,ENSG00000166411
5148,ENSG00000160602
5149,ENSG00000246228
5150,ENSG00000167703
5151,ENSG00000112237
5152,ENSG00000096384
5153,ENSG00000130724
5154,ENSG00000160654
5155,ENSG00000156273
5156,ENSG00000142188
5157,ENSG00000149532
5158,ENSG00000104205
5159,ENSG00000114209
5160,ENSG00000134440
5161,ENSG00000126934
5162,ENSG00000153310
5163,ENSG00000185608
5164,ENSG00000160888
5165,ENSG00000103876
5166,ENSG00000160285
5167,ENSG00000181722
5168,ENSG00000170759
5169,ENSG00000132485
5170,ENSG00000161981
5171,ENSG00000104921
5172,ENSG00000168385
5173,ENSG00000014914
5174,ENSG00000172243
5175,ENSG00000160679
5176,ENSG00000279833
5177,ENSG00000088930
5178,ENSG00000131508
5179,ENSG00000160710
5180,ENSG00000137078
5181,ENSG00000103490
5182,ENSG00000104324
5183,ENSG00000120333
5184,ENSG00000138382
5185,ENSG00000277791
5186,ENSG00000163104
5187,ENSG00000134900
5188,ENSG00000114127
5189,ENSG00000153283
5190,ENSG00000002549
5191,ENSG00000149474
5192,ENSG00000242247
5193,ENSG00000067182
5194,ENSG00000164054
5195,ENSG00000196683
5196,ENSG00000115523
5197,ENSG00000165775
5198,ENSG00000196072
5199,ENSG00000133246
5200,ENSG00000165732
5201,ENSG00000140264
5202,ENSG00000163683
5203,ENSG00000186480
5204,ENSG00000007312
5205,ENSG00000109321
5206,ENSG00000116670
5207,ENSG00000109180
5208,ENSG00000204261
5209,ENSG00000155330
5210,ENSG00000168710
5211,ENSG00000107679
5212,ENSG00000159256
5213,ENSG00000126264
5214,ENSG00000165637
5215,ENSG00000182149
5216,ENSG00000197622
5217,ENSG00000157954
5218,ENSG00000184007
5219,ENSG00000060971
5220,ENSG00000179344
5221,ENSG00000100353
5222,ENSG00000175390
5223,ENSG00000090487
5224,ENSG00000132002
5225,ENSG00000144674
5226,ENSG00000091164
5227,ENSG00000090470
5228,ENSG00000115548
5229,ENSG00000005302
5230,ENSG00000276216
5231,ENSG00000065970
5232,ENSG00000113384
5233,ENSG00000013441
5234,ENSG00000182473
5235,ENSG00000196605
5236,ENSG00000139726
5237,ENSG00000067066
5238,ENSG00000134285
5239,ENSG00000118418
5240,ENSG00000103769
5241,ENSG00000121858
5242,ENSG00000121966
5243,ENSG00000164615
5244,ENSG00000103365
5245,ENSG00000135390
5246,ENSG00000099991
5247,ENSG00000184990
5248,ENSG00000104643
5249,ENSG00000237651
5250,ENSG00000198315
5251,ENSG00000171862
5252,ENSG00000146247
5253,ENSG00000187118
5254,ENSG00000011243
5255,ENSG00000119537
5256,ENSG00000143546
5257,ENSG00000131236
5258,ENSG00000134248
5259,ENSG00000124767
5260,ENSG00000140332
5261,ENSG00000110060
5262,ENSG00000213614
5263,ENSG00000197536
5264,ENSG00000244462
5265,ENSG00000070785
5266,ENSG00000005075
5267,ENSG00000100129
5268,ENSG00000168827
5269,ENSG00000136770
5270,ENSG00000112305
5271,ENSG00000148730
5272,ENSG00000196782
5273,ENSG00000275700
5274,ENSG00000171603
5275,ENSG00000013275
5276,ENSG00000154310
5277,ENSG00000074755
5278,ENSG00000112146
5279,ENSG00000151694
5280,ENSG00000136783
5281,ENSG00000010244
5282,ENSG00000125835
5283,ENSG00000122565
5284,ENSG00000145687
5285,ENSG00000099622
5286,ENSG00000115649
5287,ENSG00000127616
5288,ENSG00000106009
5289,ENSG00000223547
5290,ENSG00000111275
5291,ENSG00000101608
5292,ENSG00000165233
5293,ENSG00000168918
5294,ENSG00000148634
5295,ENSG00000145919
5296,ENSG00000083799
5297,ENSG00000125827
5298,ENSG00000141480
5299,ENSG00000086712
5300,ENSG00000178896
5301,ENSG00000099341
5302,ENSG00000156265
5303,ENSG00000185803
5304,ENSG00000105248
5305,ENSG00000119772
5306,ENSG00000198931
5307,ENSG00000182054
5308,ENSG00000167272
5309,ENSG00000035928
5310,ENSG00000176209
5311,ENSG00000196199
5312,ENSG00000123636
5313,ENSG00000145012
5314,ENSG00000086061
5315,ENSG00000169508
5316,ENSG00000145703
5317,ENSG00000173960
5318,ENSG00000081307
5319,ENSG00000007168
5320,ENSG00000162402
5321,ENSG00000243449
5322,ENSG00000137462
5323,ENSG00000135945
5324,ENSG00000174500
5325,ENSG00000198521
5326,ENSG00000122140
5327,ENSG00000136169
5328,ENSG00000153767
5329,ENSG00000134030
5330,ENSG00000163848
5331,ENSG00000101158
5332,ENSG00000186376
5333,ENSG00000136161
5334,ENSG00000117281
5335,ENSG00000125386
5336,ENSG00000156795
5337,ENSG00000133111
5338,ENSG00000124702
5339,ENSG00000188171
5340,ENSG00000152520
5341,ENSG00000226328
5342,ENSG00000124177
5343,ENSG00000198393
5344,ENSG00000168273
5345,ENSG00000278743
5346,ENSG00000137207
5347,ENSG00000163558
5348,ENSG00000129315
5349,ENSG00000131149
5350,ENSG00000007080
5351,ENSG00000096080
5352,ENSG00000205930
5353,ENSG00000168067
5354,ENSG00000159200
5355,ENSG00000067606
5356,ENSG00000104472
5357,ENSG00000001036
5358,ENSG00000166582
5359,ENSG00000162378
5360,ENSG00000204899
5361,ENSG00000231652
5362,ENSG00000188511
5363,ENSG00000255760
5364,ENSG00000176124
5365,ENSG00000119203
5366,ENSG00000181789
5367,ENSG00000143390
5368,ENSG00000101052
5369,ENSG00000138433
5370,ENSG00000174243
5371,ENSG00000131475
5372,ENSG00000125166
5373,ENSG00000092964
5374,ENSG00000241878
5375,ENSG00000173992
5376,ENSG00000204152
5377,ENSG00000116898
5378,ENSG00000241839
5379,ENSG00000023287
5380,ENSG00000166575
5381,ENSG00000174165
5382,ENSG00000035681
5383,ENSG00000275454
5384,ENSG00000175155
5385,ENSG00000231312
5386,ENSG00000106049
5387,ENSG00000187713
5388,ENSG00000250565
5389,ENSG00000272933
5390,ENSG00000112144
5391,ENSG00000113593
5392,ENSG00000152926
5393,ENSG00000187051
5394,ENSG00000186174
5395,ENSG00000166507
5396,ENSG00000081791
5397,ENSG00000170832
5398,ENSG00000124813
5399,ENSG00000214013
5400,ENSG00000119977
5401,ENSG00000121417
5402,ENSG00000181045
5403,ENSG00000258733
5404,ENSG00000132680
5405,ENSG00000196588
5406,ENSG00000136518
5407,ENSG00000066923
5408,ENSG00000171316
5409,ENSG00000175857
5410,ENSG00000101574
5411,ENSG00000108588
5412,ENSG00000146909
5413,ENSG00000232859
5414,ENSG00000075151
5415,ENSG00000164938
5416,ENSG00000102054
5417,ENSG00000229180
5418,ENSG00000166685
5419,ENSG00000144567
5420,ENSG00000143164
5421,ENSG00000177463
5422,ENSG00000260428
5423,ENSG00000020922
5424,ENSG00000204219
5425,ENSG00000141753
5426,ENSG00000166974
5427,ENSG00000170779
5428,ENSG00000140379
5429,ENSG00000149308
5430,ENSG00000167397
5431,ENSG00000198265
5432,ENSG00000135018
5433,ENSG00000072694
5434,ENSG00000256683
5435,ENSG00000163738
5436,ENSG00000179222
5437,ENSG00000085662
5438,ENSG00000169727
5439,ENSG00000271503
5440,ENSG00000211456
5441,ENSG00000101751
5442,ENSG00000143889
5443,ENSG00000063244
5444,ENSG00000156738
5445,ENSG00000030066
5446,ENSG00000213722
5447,ENSG00000153187
5448,ENSG00000198830
5449,ENSG00000142168
5450,ENSG00000135624
5451,ENSG00000136824
5452,ENSG00000178562
5453,ENSG00000166669
5454,ENSG00000151366
5455,ENSG00000188186
5456,ENSG00000123297
5457,ENSG00000114796
5458,ENSG00000162236
5459,ENSG00000160131
5460,ENSG00000167088
5461,ENSG00000160712
5462,ENSG00000118873
5463,ENSG00000047579
5464,ENSG00000170881
5465,ENSG00000089335
5466,ENSG00000015676
5467,ENSG00000131165
5468,ENSG00000152904
5469,ENSG00000137441
5470,ENSG00000172322
5471,ENSG00000146425
5472,ENSG00000120708
5473,ENSG00000164985
5474,ENSG00000108561
5475,ENSG00000165669
5476,ENSG00000170322
5477,ENSG00000141127
5478,ENSG00000130313
5479,ENSG00000214078
5480,ENSG00000144381
5481,ENSG00000198498
5482,ENSG00000181163
5483,ENSG00000168421
5484,ENSG00000115935
5485,ENSG00000175324
5486,ENSG00000143442
5487,ENSG00000158864
5488,ENSG00000168329
5489,ENSG00000188243
5490,ENSG00000158710
5491,ENSG00000213523
5492,ENSG00000083520
5493,ENSG00000211899
5494,ENSG00000147065
5495,ENSG00000169871
5496,ENSG00000224137
5497,ENSG00000131100
5498,ENSG00000092010
5499,ENSG00000198961
5500,ENSG00000168256
5501,ENSG00000089063
5502,ENSG00000113522
5503,ENSG00000067082
5504,ENSG00000189403
5505,ENSG00000130844
5506,ENSG00000112078
5507,ENSG00000110172
5508,ENSG00000172466
5509,ENSG00000168298
5510,ENSG00000105374
5511,ENSG00000211592
5512,ENSG00000069329
5513,ENSG00000211829
5514,ENSG00000117450
5515,ENSG00000135655
5516,ENSG00000141279
5517,ENSG00000143554
5518,ENSG00000089327
5519,ENSG00000106560
5520,ENSG00000140319
5521,ENSG00000071054
5522,ENSG00000140968
5523,ENSG00000147894
5524,ENSG00000074800
5525,ENSG00000128951
5526,ENSG00000146457
5527,ENSG00000172775
5528,ENSG00000014641
5529,ENSG00000078596
5530,ENSG00000172766
5531,ENSG00000110330
5532,ENSG00000106617
5533,ENSG00000163328
5534,ENSG00000168246
5535,ENSG00000067334
5536,ENSG00000166405
5537,ENSG00000100319
5538,ENSG00000125355
5539,ENSG00000106608
5540,ENSG00000144840
5541,ENSG00000082269
5542,ENSG00000248333
5543,ENSG00000173598
5544,ENSG00000163625
5545,ENSG00000174840
5546,ENSG00000204611
5547,ENSG00000032444
5548,ENSG00000085733
5549,ENSG00000258297
5550,ENSG00000168872
5551,ENSG00000155229
5552,ENSG00000134717
5553,ENSG00000084463
5554,ENSG00000113272
5555,ENSG00000136247
5556,ENSG00000188986
5557,ENSG00000178700
5558,ENSG00000113812
5559,ENSG00000132773
5560,ENSG00000130119
5561,ENSG00000232434
5562,ENSG00000186010
5563,ENSG00000106537
5564,ENSG00000229891
5565,ENSG00000261824
5566,ENSG00000132879
5567,ENSG00000164125
5568,ENSG00000157796
5569,ENSG00000272269
5570,ENSG00000139116
5571,ENSG00000180573
5572,ENSG00000272449
5573,ENSG00000006451
5574,ENSG00000076108
5575,ENSG00000196110
5576,ENSG00000105136
5577,ENSG00000065357
5578,ENSG00000006007
5579,ENSG00000176542
5580,ENSG00000170035
5581,ENSG00000027847
5582,ENSG00000148444
5583,ENSG00000150054
5584,ENSG00000163539
5585,ENSG00000111641
5586,ENSG00000174606
5587,ENSG00000214530
5588,ENSG00000140830
5589,ENSG00000251230
5590,ENSG00000198780
5591,ENSG00000105810
5592,ENSG00000196814
5593,ENSG00000136997
5594,ENSG00000028528
5595,ENSG00000064703
5596,ENSG00000157734
5597,ENSG00000139496
5598,ENSG00000132792
5599,ENSG00000215251
5600,ENSG00000127580
5601,ENSG00000151176
5602,ENSG00000177058
5603,ENSG00000148175
5604,ENSG00000185950
5605,ENSG00000135870
5606,ENSG00000180801
5607,ENSG00000101307
5608,ENSG00000101132
5609,ENSG00000158941
5610,ENSG00000101400
5611,ENSG00000100483
5612,ENSG00000124541
5613,ENSG00000188001
5614,ENSG00000264575
5615,ENSG00000196209
5616,ENSG00000036448
5617,ENSG00000158201
5618,ENSG00000040633
5619,ENSG00000059145
5620,ENSG00000135829
5621,ENSG00000213949
5622,ENSG00000175826
5623,ENSG00000154803
5624,ENSG00000160856
5625,ENSG00000165113
5626,ENSG00000132646
5627,ENSG00000089486
5628,ENSG00000137841
5629,ENSG00000130589
5630,ENSG00000273729
5631,ENSG00000233791
5632,ENSG00000118707
5633,ENSG00000144182
5634,ENSG00000128731
5635,ENSG00000138600
5636,ENSG00000273160
5637,ENSG00000171552
5638,ENSG00000270820
5639,ENSG00000108370
5640,ENSG00000163191
5641,ENSG00000269858
5642,ENSG00000140632
5643,ENSG00000048471
5644,ENSG00000177981
5645,ENSG00000164483
5646,ENSG00000125743
5647,ENSG00000142657
5648,ENSG00000150527
5649,ENSG00000100983
5650,ENSG00000124193
5651,ENSG00000107290
5652,ENSG00000204370
5653,ENSG00000233276
5654,ENSG00000177042
5655,ENSG00000196591
5656,ENSG00000111802
5657,ENSG00000177628
5658,ENSG00000135837
5659,ENSG00000055208
5660,ENSG00000185219
5661,ENSG00000125249
5662,ENSG00000162384
5663,ENSG00000010671
5664,ENSG00000162604
5665,ENSG00000135951
5666,ENSG00000070019
5667,ENSG00000270629
5668,ENSG00000143436
5669,ENSG00000162600
5670,ENSG00000130479
5671,ENSG00000037757
5672,ENSG00000105639
5673,ENSG00000013583
5674,ENSG00000277149
5675,ENSG00000086232
5676,ENSG00000135047
5677,ENSG00000227540
5678,ENSG00000250312
5679,ENSG00000100413
5680,ENSG00000115816
5681,ENSG00000144504
5682,ENSG00000006459
5683,ENSG00000047346
5684,ENSG00000166266
5685,ENSG00000005194
5686,ENSG00000186566
5687,ENSG00000114126
5688,ENSG00000250303
5689,ENSG00000197321
5690,ENSG00000154217
5691,ENSG00000153048
5692,ENSG00000136485
5693,ENSG00000083844
5694,ENSG00000138795
5695,ENSG00000264364
5696,ENSG00000128891
5697,ENSG00000025800
5698,ENSG00000197405
5699,ENSG00000148655
5700,ENSG00000181027
5701,ENSG00000117153
5702,ENSG00000140365
5703,ENSG00000108651
5704,ENSG00000180066
5705,ENSG00000092148
5706,ENSG00000214900
5707,ENSG00000124772
5708,ENSG00000266916
5709,ENSG00000170242
5710,ENSG00000151553
5711,ENSG00000119953
5712,ENSG00000189060
5713,ENSG00000163170
5714,ENSG00000165275
5715,ENSG00000120899
5716,ENSG00000124466
5717,ENSG00000144645
5718,ENSG00000108179
5719,ENSG00000178567
5720,ENSG00000088035
5721,ENSG00000070501
5722,ENSG00000114544
5723,ENSG00000141510
5724,ENSG00000099840
5725,ENSG00000160298
5726,ENSG00000103111
5727,ENSG00000138658
5728,ENSG00000165028
5729,ENSG00000124508
5730,ENSG00000180739
5731,ENSG00000127666
5732,ENSG00000115233
5733,ENSG00000251022
5734,ENSG00000231728
5735,ENSG00000189339
5736,ENSG00000116793
5737,ENSG00000260805
5738,ENSG00000147383
5739,ENSG00000124171
5740,ENSG00000167106
5741,ENSG00000110429
5742,ENSG00000159267
5743,ENSG00000163608
5744,ENSG00000235576
5745,ENSG00000144120
5746,ENSG00000206344
5747,ENSG00000178199
5748,ENSG00000186265
5749,ENSG00000166130
5750,ENSG00000080345
5751,ENSG00000104774
5752,ENSG00000145287
5753,ENSG00000136888
5754,ENSG00000122122
5755,ENSG00000145293
5756,ENSG00000177556
5757,ENSG00000130348
5758,ENSG00000198721
5759,ENSG00000169660
5760,ENSG00000133789
5761,ENSG00000187994
5762,ENSG00000174796
5763,ENSG00000149564
5764,ENSG00000070444
5765,ENSG00000167613
5766,ENSG00000055130
5767,ENSG00000198677
5768,ENSG00000184047
5769,ENSG00000232677
5770,ENSG00000132359
5771,ENSG00000198925
5772,ENSG00000184979
5773,ENSG00000131089
5774,ENSG00000088179
5775,ENSG00000276791
5776,ENSG00000127948
5777,ENSG00000167333
5778,ENSG00000136305
5779,ENSG00000172932
5780,ENSG00000107669
5781,ENSG00000157426
5782,ENSG00000143653
5783,ENSG00000233261
5784,ENSG00000150867
5785,ENSG00000033011
5786,ENSG00000160469
5787,ENSG00000165983
5788,ENSG00000218537
5789,ENSG00000143228
5790,ENSG00000137055
5791,ENSG00000150347
5792,ENSG00000197965
5793,ENSG00000213024
5794,ENSG00000125454
5795,ENSG00000146592
5796,ENSG00000111897
5797,ENSG00000176170
5798,ENSG00000111252
5799,ENSG00000119725
5800,ENSG00000170632
5801,ENSG00000077458
5802,ENSG00000181631
5803,ENSG00000134779
5804,ENSG00000181523
5805,ENSG00000167081
5806,ENSG00000173145
5807,ENSG00000158062
5808,ENSG00000183688
5809,ENSG00000135677
5810,ENSG00000145734
5811,ENSG00000122741
5812,ENSG00000123810
5813,ENSG00000139946
5814,ENSG00000096060
5815,ENSG00000152689
5816,ENSG00000114626
5817,ENSG00000135336
5818,ENSG00000125843
5819,ENSG00000087087
5820,ENSG00000184508
5821,ENSG00000248866
5822,ENSG00000168754
5823,ENSG00000205643
5824,ENSG00000263072
5825,ENSG00000008394
5826,ENSG00000223496
5827,ENSG00000138443
5828,ENSG00000142186
5829,ENSG00000162889
5830,ENSG00000127947
5831,ENSG00000261474
5832,ENSG00000134899
5833,ENSG00000162227
5834,ENSG00000276900
5835,ENSG00000101337
5836,ENSG00000084676
5837,ENSG00000115042
5838,ENSG00000100906
5839,ENSG00000136240
5840,ENSG00000157800
5841,ENSG00000122566
5842,ENSG00000167552
5843,ENSG00000230513
5844,ENSG00000058272
5845,ENSG00000077044
5846,ENSG00000129993
5847,ENSG00000109586
5848,ENSG00000177225
5849,ENSG00000055483
5850,ENSG00000100697
5851,ENSG00000163512
5852,ENSG00000245025
5853,ENSG00000126903
5854,ENSG00000215114
5855,ENSG00000104856
5856,ENSG00000120738
5857,ENSG00000072849
5858,ENSG00000174437
5859,ENSG00000178974
5860,ENSG00000063761
5861,ENSG00000091409
5862,ENSG00000115827
5863,ENSG00000111912
5864,ENSG00000120885
5865,ENSG00000160216
5866,ENSG00000135845
5867,ENSG00000167720
5868,ENSG00000007129
5869,ENSG00000118596
5870,ENSG00000242114
5871,ENSG00000148019
5872,ENSG00000160961
5873,ENSG00000166734
5874,ENSG00000106565
5875,ENSG00000135698
5876,ENSG00000154832
5877,ENSG00000196437
5878,ENSG00000170802
5879,ENSG00000184216
5880,ENSG00000076555
5881,ENSG00000132024
5882,ENSG00000143753
5883,ENSG00000134056
5884,ENSG00000118246
5885,ENSG00000145990
5886,ENSG00000008294
5887,ENSG00000070540
5888,ENSG00000182307
5889,ENSG00000107951
5890,ENSG00000100711
5891,ENSG00000163479
5892,ENSG00000131051
5893,ENSG00000196544
5894,ENSG00000156976
5895,ENSG00000104164
5896,ENSG00000124172
5897,ENSG00000121073
5898,ENSG00000085265
5899,ENSG00000205352
5900,ENSG00000167286
5901,ENSG00000198668
5902,ENSG00000173762
5903,ENSG00000127920
5904,ENSG00000205581
5905,ENSG00000171858
5906,ENSG00000131828
5907,ENSG00000182196
5908,ENSG00000091542
5909,ENSG00000107317
5910,ENSG00000118816
5911,ENSG00000143971
5912,ENSG00000151948
5913,ENSG00000142227
