Gene ID,Gene Name,Cluster 1 Mean UMI Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean UMI Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value
ENSG00000213625,LEPROT,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000184588,PDE4B,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000198160,MIER1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000142864,SERBP1,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000116717,GADD45A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000116754,SRSF11,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000197568,HHLA3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132485,ZRANB2,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000116791,CRYZ,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000117054,ACADM,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000142892,PIGK,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000154027,AK5,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000036549,ZZZ3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000077254,USP33,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000162613,FUBP1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000273338,RP11-386I14.4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000137959,IFI44L,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000234184,RP5-887A10.1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000142875,PRKACB,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000117133,RPF1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000174021,GNG5,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000117151,CTBS,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000142867,BCL10,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000122417,ODF2L,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000097033,SH3GLB1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000183291,SEP15,0.0034197777144485608,-5.5604066972799968,1.0,0.0,5.5604066972799968,1.0
ENSG00000143013,LMO4,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000065243,PKN2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000137947,GTF2B,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000137944,CCBL2,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000213516,RBMXL1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000117228,GBP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000162645,GBP2,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000162654,GBP4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000171488,LRRC8C,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000171492,LRRC8D,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000122482,ZNF644,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000122484,RPAP2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000122406,RPL5,0.04531205471644343,-1.9131599183044976,1.0,0.0,1.9131599183044976,1.0
ENSG00000143033,MTF2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000117500,TMED5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000117505,DR1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000067334,DNTTIP2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000188641,DPYD,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000156876,SASS6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000122435,TRMT13,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000137996,RTCA,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000117543,DPH5,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000233184,RP11-421L21.3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000185946,RNPC3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000162639,HENMT1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000134186,PRPF38B,0.0029923055001424906,-5.7409789429218181,1.0,0.0,5.7409789429218181,1.0
ENSG00000273382,RP5-1065J22.8,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000215717,TMEM167B,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000031698,SARS,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000143106,PSMA5,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000065135,GNAI3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000116337,AMPD2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000168710,AHCYL1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000162775,RBM15,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000134248,LAMTOR5,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000143119,CD53,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000121931,LRIF1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000156171,DRAM2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000134255,CEPT1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000273221,RP5-1180E21.5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000162777,DENND2D,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000064886,CHI3L2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000116455,WDR77,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000116459,ATP5F1,0.0025648332858364204,-5.9474298203892433,1.0,0.0,5.9474298203892433,1.0
ENSG00000143110,C1orf162,0.0038472499287546306,-5.3999420250867507,1.0,0.0,5.3999420250867507,1.0
ENSG00000116473,RAP1A,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000064703,DDX20,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000007341,ST7L,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000116489,CAPZA1,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000155366,RHOC,0.0021373610715303506,-6.1884379198930377,1.0,0.0,6.1884379198930377,1.0
ENSG00000155380,SLC16A1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000116793,PHTF1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000081019,RSBN1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000134242,PTPN22,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000118655,DCLRE1B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000235527,HIPK1-AS1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000163349,HIPK1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000197323,TRIM33,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000116752,BCAS2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000009307,CSDE1,0.0034197777144485608,-5.5604066972799968,1.0,0.0,5.5604066972799968,1.0
ENSG00000052723,SIKE1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163399,ATP1A1,0.0025648332858364204,-5.9474298203892433,1.0,0.0,5.9474298203892433,1.0
ENSG00000116815,CD58,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000116824,CD2,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000116830,TTF2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000183508,FAM46C,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000196505,GDAP2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000134193,REG4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000134250,NOTCH2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000265808,SEC22B,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000263590,RP11-403I13.7,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000276216,CH17-373J23.1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000117281,CD160,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000265491,RNF115,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000186141,POLR3C,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000265241,RBM8A,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000271601,LIX1L,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000121851,POLR3GL,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000265972,TXNIP,0.0085494442861214024,-4.2903175339122521,1.0,0.0,4.2903175339122521,1.0
ENSG00000131791,PRKAB2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000131778,CHD1L,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000270629,NBPF14,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000178104,PDE4DIP,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000274265,CH17-189H20.1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000270276,HIST2H4B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000143368,SF3B4,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000014914,MTMR11,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000023902,PLEKHO1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000117362,APH1A,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000118292,C1orf54,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000266472,MRPS21,0.0019236249643773153,-6.3259414436429742,1.0,0.0,6.3259414436429742,1.0
ENSG00000143374,TARS2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143384,MCL1,0.0034197777144485608,-5.5604066972799968,1.0,0.0,5.5604066972799968,1.0
ENSG00000143420,ENSA,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000163131,CTSS,0.013679110857794243,-3.6255017255018815,1.0,0.0,3.6255017255018815,1.0
ENSG00000143418,CERS2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000143443,C1orf56,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000197622,CDC42SE1,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000163154,TNFAIP8L2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163156,SCNM1,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000163159,VPS72,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000159352,PSMD4,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000143393,PI4KB,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000143390,RFX5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000159377,PSMB4,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000143442,POGZ,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143376,SNX27,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000143436,MRPL9,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000197747,S100A10,0.0083357081789683669,-4.3259414436429733,1.0,0.0,4.3259414436429733,1.0
ENSG00000163191,S100A11,0.0059846110002849812,-4.789888543402764,1.0,0.0,4.789888543402764,1.0
ENSG00000163220,S100A9,0.034838985465944709,-2.2903175339122521,1.0,0.0,2.2903175339122521,1.0
ENSG00000163221,S100A12,0.0029923055001424906,-5.7409789429218181,1.0,0.0,5.7409789429218181,1.0
ENSG00000143546,S100A8,0.013465374750641208,-3.6478695385303359,1.0,0.0,3.6478695385303359,1.0
ENSG00000197956,S100A6,0.016030208036477627,-3.3999420250867507,1.0,0.0,3.3999420250867507,1.0
ENSG00000196154,S100A4,0.025220860644058134,-2.7530517752223922,1.0,0.0,2.7530517752223922,1.0
ENSG00000160679,CHTOP,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143553,SNAPIN,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143621,ILF2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143624,INTS3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000143554,SLC27A3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000198837,DENND4B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000160741,CRTC2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000143570,SLC39A1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000143543,JTB,0.0021373610715303506,-6.1884379198930377,1.0,0.0,6.1884379198930377,1.0
ENSG00000177954,RPS27,0.054075235109717866,-1.6591848517581695,1.0,0.0,1.6591848517581695,1.0
ENSG00000143549,TPM3,0.0032060416072955257,-5.6478695385303359,1.0,0.0,5.6478695385303359,1.0
ENSG00000143612,C1orf43,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000143575,HAX1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000160712,IL6R,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000160714,UBE2Q1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000160710,ADAR,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000163344,PMVK,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000163346,PBXIP1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000163348,PYGO2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000160688,FLAD1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000243364,EFNA4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000179085,DPM3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000163463,KRTCAP2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000163462,TRIM46,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000173171,MTX1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000177628,GBA,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000116521,SCAMP3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000160752,FDPS,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000116539,ASH1L,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000235919,ASH1L-AS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163374,YY1AP1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000132676,DAP3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000116580,GON4L,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000143622,RIT1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132680,KIAA0907,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000116584,ARHGEF2,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000163479,SSR2,0.005557138785978911,-4.8929820363668677,1.0,0.0,4.8929820363668677,1.0
ENSG00000116586,LAMTOR2,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000160789,LMNA,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000160783,PMF1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000198952,SMG5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000198715,GLMP,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163468,CCT3,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000163382,APOA1BP,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000160818,GPATCH4,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143319,ISG20L2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000143294,PRCC,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000027869,SH2D2A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000117036,ETV3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000160856,FCRL3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132704,FCRL2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000158473,CD1D,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000158481,CD1C,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000163563,MNDA,0.0032060416072955257,-5.6478695385303359,1.0,0.0,5.6478695385303359,1.0
ENSG00000163564,PYHIN1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000163565,IFI16,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000163568,AIM2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000179639,FCER1A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000158716,DUSP23,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000158710,TAGLN2,0.0049159304645198061,-5.0629070378091798,1.0,0.0,5.0629070378091798,1.0
ENSG00000143315,PIGM,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000162734,PEA15,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000162735,PEX19,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000122218,COPA,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000162736,NCSTN,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000066294,CD84,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000117091,CD48,0.0081219720718153313,-4.3624673196680872,1.0,0.0,4.3624673196680872,1.0
ENSG00000122224,LY9,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000215845,TSTD1,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000186517,ARHGAP30,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000143256,PFDN2,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000158793,NIT1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000158796,DEDD,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000143222,UFC1,0.0021373610715303506,-6.1884379198930377,1.0,0.0,6.1884379198930377,1.0
ENSG00000158850,B4GALT3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
